*,0,0,0,0,0,0,0,0,0,0
#,1,0,0,0,0,0,0,0,0,0
a,3,0,0,0,0,1,1,5,1,0
ɐ,3,0,0,0,0,1,2,3,1,0
ɑ,3,0,0,0,0,1,1,1,1,0
æ,3,0,0,0,0,1,2,5,1,0
b,2,1,12,2,0,1,0,0,0,0
ç,2,5,5,1,0,1,0,0,0,0
ɔ,3,0,0,0,0,1,3,1,2,0
ɕ,2,5,7,1,0,1,0,0,0,0
d,2,1,9,2,0,1,0,0,0,0
ɖ,2,1,6,2,0,1,0,0,0,0
e,3,0,0,0,0,1,5,5,1,0
ə,3,0,0,0,0,1,4,3,1,0
ɛ,3,0,0,0,0,1,3,5,1,0
f,2,5,11,1,0,1,0,0,0,0
ɡ,2,1,4,2,0,1,0,0,0,0
h,2,5,1,1,0,1,0,0,0,0
ɦ,2,5,1,2,0,1,0,0,0,0
ɧ,2,5,9,1,0,1,0,0,0,0
i,3,0,0,0,0,1,7,5,1,0
ɪ,3,0,0,0,0,1,6,4,1,0
ɨ,3,0,0,0,0,1,7,3,1,0
j,2,8,5,2,0,1,0,0,0,0
k,2,1,4,1,0,1,0,0,0,0
l,2,7,9,2,0,1,0,0,0,0
ɫ,2,6,9,1,0,1,0,0,0,0
ɭ,2,7,6,2,0,1,0,0,0,0
m,2,9,12,2,0,1,0,0,0,0
n,2,9,9,2,0,1,0,0,0,0
ɳ,2,9,6,2,0,1,0,0,0,0
ŋ,2,9,4,2,0,1,0,0,0,0
o,3,0,0,0,0,1,5,1,2,0
ɵ,3,0,0,0,0,1,5,3,2,0
ø,3,0,0,0,0,1,5,5,2,0
œ,3,0,0,0,0,1,3,5,2,0
p,2,1,12,1,0,1,0,0,0,0
r,2,3,9,2,0,1,0,0,0,0
ʁ,2,5,3,2,0,1,0,0,0,0
s,2,5,9,1,0,1,0,0,0,0
ʂ,2,5,6,1,0,1,0,0,0,0
ʃ,2,5,8,1,0,1,0,0,0,0
t,2,1,9,1,0,1,0,0,0,0
ʈ,2,1,6,1,0,1,0,0,0,0
u,3,0,0,0,0,1,7,1,2,0
ʉ,3,0,0,0,0,1,7,3,2,0
ʊ,3,0,0,0,0,1,6,2,2,0
v,2,5,11,2,0,1,0,0,0,0
w,2,8,4,2,4,1,0,0,0,0
x,2,5,4,1,0,1,0,0,0,0
y,3,0,0,0,0,1,7,5,2,0
ʏ,3,0,0,0,0,1,6,4,2,0
z,2,5,9,2,0,1,0,0,0,0
ʐ,2,5,6,2,0,1,0,0,0,0
ʒ,2,5,8,2,0,1,0,0,0,0
χ,2,5,3,1,0,1,0,0,0,0
